Id,Predicted_PM2.5
36669,80.38
36670,97.45
36671,97.89
36672,121.64
36673,75.25
36674,64.45
36675,62.36
36676,61.5
36677,57.98
36678,76.99
36679,72.92
36680,70.13
36681,79.35
36682,60.7
36683,62.82
36684,84.4
36685,112.94
36686,93.43
36687,101.19
36688,48.86
36689,49.96
36690,49.69
36691,93.93
36692,64.96
36693,69.87
36694,88.68
36695,98.8
36696,97.88
36697,78.87
36698,79.1
36699,77.12
36700,79.91
36701,79.89
36702,68.36
36703,83.49
36704,87.22
36705,92.58
36706,84.5
36707,107.41
36708,120.17
36709,113.29
36710,124.45
36711,134.66
36712,155.45
36713,140.42
36714,142.39
36715,137.44
36716,131.14
36717,136.59
36718,136.42
36719,135.99
36720,134.98
36721,129.65
36722,145.5
36723,133.85
36724,132.18
36725,143.39
36726,152.65
36727,158.28
36728,138.37
36729,124.58
36730,143.27
36731,195.84
36732,144.71
36733,171.63
36734,168.14
36735,178.65
36736,171.5
36737,231.91
36738,184.58
36739,148.84
36740,34.49
36741,22.08
36742,84.85
36743,85.48
36744,136.42
36745,127.8
36746,114.63
36747,121.87
36748,90.63
36749,87.98
36750,28.45
36751,20.0
36752,14.66
36753,13.34
36754,14.74
36755,22.24
36756,21.41
36757,22.6
36758,23.04
36759,22.03
36760,22.48
36761,22.31
36762,23.5
36763,28.47
36764,29.02
36765,29.91
36766,28.33
36767,32.97
36768,35.19
36769,25.98
36770,25.46
36771,25.03
36772,26.39
36773,24.99
36774,45.79
36775,25.73
36776,48.44
36777,22.88
36778,21.55
36779,22.74
36780,23.55
36781,22.25
36782,20.81
36783,25.18
36784,25.36
36785,37.74
36786,43.91
36787,46.35
36788,48.26
36789,49.79
36790,22.71
36791,22.23
36792,24.39
36793,19.48
36794,21.87
36795,17.84
36796,19.74
36797,17.63
36798,17.43
36799,18.44
36800,15.1
36801,15.93
36802,15.64
36803,16.24
36804,18.35
36805,21.11
36806,20.19
36807,23.8
36808,32.58
36809,45.66
36810,58.09
36811,61.77
36812,58.05
36813,58.76
36814,59.68
36815,60.88
36816,63.48
36817,74.43
36818,89.01
36819,91.33
36820,103.46
36821,105.36
36822,161.58
36823,158.15
36824,163.76
36825,163.71
36826,77.62
36827,162.83
36828,64.98
36829,65.73
36830,69.29
36831,46.87
36832,42.35
36833,42.04
36834,49.94
36835,116.84
36836,114.22
36837,114.48
36838,112.63
36839,123.72
36840,140.58
36841,87.62
36842,84.88
36843,99.88
36844,99.17
36845,104.22
36846,96.54
36847,132.57
36848,73.08
36849,77.85
36850,148.2
36851,54.28
36852,57.24
36853,52.39
36854,48.52
36855,86.94
36856,96.11
36857,109.69
36858,105.7
36859,108.9
36860,123.13
36861,118.62
36862,117.42
36863,115.93
36864,141.81
36865,116.17
36866,123.64
36867,135.88
36868,124.84
36869,125.91
36870,129.3
36871,138.41
36872,144.72
36873,242.77
36874,260.48
36875,296.06
36876,77.37
36877,90.57
36878,74.99
36879,53.26
36880,47.43
36881,47.27
36882,52.21
36883,50.35
36884,50.85
36885,44.44
36886,41.79
36887,37.06
36888,37.43
36889,36.43
36890,38.66
36891,31.42
36892,25.73
36893,26.57
36894,52.1
36895,42.91
36896,89.27
36897,27.72
36898,26.93
36899,51.28
36900,97.72
36901,98.87
36902,90.56
36903,95.87
36904,89.51
36905,94.78
36906,87.59
36907,77.62
36908,79.93
36909,83.59
36910,83.68
36911,62.67
36912,76.61
36913,74.66
36914,75.17
36915,72.59
36916,72.19
36917,88.34
36918,82.96
36919,92.78
36920,87.44
36921,95.67
36922,98.33
36923,120.34
36924,131.79
36925,131.47
36926,168.16
36927,152.71
36928,148.62
36929,149.6
36930,124.24
36931,189.69
36932,213.23
36933,220.72
36934,18.98
36935,14.34
36936,15.79
36937,11.29
36938,12.1
36939,11.94
36940,12.3
36941,13.05
36942,12.96
36943,14.09
36944,13.68
36945,15.05
36946,14.98
36947,16.33
36948,30.28
36949,29.57
36950,15.81
36951,17.85
36952,18.3
36953,21.35
36954,19.12
36955,27.49
36956,20.0
36957,35.4
36958,33.69
36959,68.47
36960,39.15
36961,20.42
36962,17.1
36963,15.03
36964,14.98
36965,17.64
36966,16.78
36967,42.91
36968,55.47
36969,42.06
36970,30.36
36971,33.19
36972,40.98
36973,23.39
36974,13.34
36975,17.92
36976,18.4
36977,31.29
36978,44.38
36979,50.37
36980,47.29
36981,51.25
36982,58.8
36983,55.76
36984,89.54
36985,66.72
36986,86.43
36987,132.21
36988,129.5
36989,153.01
36990,145.56
36991,118.74
36992,168.97
36993,211.04
36994,35.18
36995,15.65
36996,15.57
36997,13.3
36998,16.78
36999,19.91
37000,21.77
37001,29.7
37002,32.01
37003,24.42
37004,36.61
37005,27.17
37006,67.35
37007,77.9
37008,78.16
37009,48.94
37010,46.97
37011,63.29
37012,60.33
37013,65.47
37014,65.2
37015,60.53
37016,78.41
37017,70.49
37018,75.37
37019,109.1
37020,78.43
37021,71.09
37022,76.56
37023,82.57
37024,90.7
37025,93.97
37026,94.4
37027,121.92
37028,137.77
37029,136.52
37030,135.94
37031,131.39
37032,125.61
37033,175.9
37034,168.14
37035,185.84
37036,211.51
37037,196.67
37038,160.22
37039,205.29
37040,183.0
37041,220.35
37042,220.36
37043,215.46
37044,194.49
37045,162.05
37046,158.32
37047,164.26
37048,154.2
37049,179.23
37050,166.0
37051,155.21
37052,165.87
37053,181.22
37054,218.86
37055,212.3
37056,258.46
37057,188.03
37058,199.91
37059,186.28
37060,191.62
37061,184.74
37062,171.42
37063,153.34
37064,137.77
37065,135.17
37066,144.26
37067,151.81
37068,161.59
37069,186.04
37070,194.9
37071,181.05
37072,201.27
37073,163.46
37074,178.61
37075,190.75
37076,214.4
37077,271.47
37078,271.38
37079,247.09
37080,251.13
37081,204.63
37082,201.12
37083,197.21
37084,200.21
37085,202.31
37086,201.63
37087,191.35
37088,183.79
37089,178.51
37090,170.63
37091,168.98
37092,176.84
37093,185.7
37094,208.19
37095,190.02
37096,192.15
37097,227.81
37098,224.98
37099,238.14
37100,251.11
37101,264.56
37102,242.16
37103,247.14
37104,248.12
37105,181.93
37106,197.79
37107,177.1
37108,184.5
37109,179.81
37110,176.68
37111,176.98
37112,174.77
37113,164.17
37114,197.26
37115,223.31
37116,219.9
37117,234.23
37118,198.82
37119,203.92
37120,200.05
37121,180.06
37122,181.81
37123,180.39
37124,194.58
37125,209.83
37126,211.47
37127,245.56
37128,254.82
37129,194.22
37130,200.5
37131,213.65
37132,202.72
37133,217.25
37134,216.4
37135,201.94
37136,187.37
37137,194.0
37138,174.89
37139,189.97
37140,177.85
37141,182.71
37142,180.02
37143,204.49
37144,227.79
37145,226.67
37146,231.82
37147,252.64
37148,270.48
37149,266.06
37150,264.74
37151,270.78
37152,270.86
37153,196.49
37154,193.24
37155,219.9
37156,194.13
37157,198.59
37158,200.75
37159,206.61
37160,206.65
37161,184.67
37162,162.92
37163,146.31
37164,137.66
37165,124.13
37166,137.46
37167,132.75
37168,133.04
37169,135.78
37170,151.58
37171,158.08
37172,196.74
37173,130.05
37174,151.5
37175,179.16
37176,179.38
37177,190.23
37178,210.1
37179,199.5
37180,193.19
37181,188.53
37182,182.44
37183,206.65
37184,206.62
37185,164.97
37186,102.8
37187,95.21
37188,76.86
37189,88.29
37190,101.57
37191,111.96
37192,109.1
37193,109.22
37194,102.39
37195,104.46
37196,104.58
37197,102.47
37198,86.2
37199,95.78
37200,106.21
37201,128.12
37202,163.87
37203,167.66
37204,169.94
37205,168.38
37206,175.13
37207,190.93
37208,201.12
37209,220.86
37210,223.98
37211,224.98
37212,227.96
37213,253.27
37214,218.88
37215,193.83
37216,176.34
37217,172.12
37218,168.2
37219,139.17
37220,246.49
37221,254.72
37222,269.1
37223,276.81
37224,273.5
37225,123.8
37226,126.59
37227,145.47
37228,153.91
37229,164.27
37230,158.09
37231,194.01
37232,136.88
37233,136.13
37234,120.22
37235,142.77
37236,162.39
37237,175.5
37238,175.82
37239,79.2
37240,101.42
37241,98.1
37242,104.76
37243,106.83
37244,106.78
37245,122.67
37246,169.78
37247,169.24
37248,181.59
37249,193.57
37250,186.37
37251,189.23
37252,185.0
37253,199.65
37254,191.26
37255,195.36
37256,164.99
37257,144.22
37258,147.27
37259,99.97
37260,75.43
37261,59.23
37262,53.35
37263,161.46
37264,114.19
37265,117.18
37266,123.82
37267,135.01
37268,121.9
37269,121.16
37270,123.18
37271,127.0
37272,117.52
37273,117.71
37274,111.25
37275,114.72
37276,113.05
37277,111.64
37278,30.19
37279,35.76
37280,30.47
37281,23.11
37282,24.08
37283,40.43
37284,30.11
37285,27.98
37286,37.13
37287,27.64
37288,21.15
37289,23.79
37290,24.45
37291,30.75
37292,33.17
37293,33.89
37294,39.93
37295,42.57
37296,82.87
37297,65.03
37298,60.61
37299,58.93
37300,61.68
37301,67.09
37302,71.37
37303,89.29
37304,87.44
37305,77.81
37306,80.57
37307,80.17
37308,82.03
37309,82.64
37310,59.5
37311,31.54
37312,40.25
37313,20.85
37314,30.32
37315,25.84
37316,29.06
37317,27.49
37318,25.45
37319,66.68
37320,62.86
37321,84.6
37322,94.45
37323,103.29
37324,103.8
37325,104.02
37326,114.99
37327,119.05
37328,115.48
37329,100.02
37330,19.61
37331,15.54
37332,24.07
37333,21.7
37334,15.4
37335,11.15
37336,16.25
37337,17.15
37338,20.8
37339,26.07
37340,36.32
37341,94.86
37342,93.97
37343,94.86
37344,93.21
37345,52.34
37346,71.71
37347,62.44
37348,64.03
37349,64.37
37350,69.04
37351,67.07
37352,101.36
37353,50.38
37354,53.46
37355,32.72
37356,24.88
37357,18.24
37358,27.44
37359,39.13
37360,44.46
37361,47.24
37362,51.27
37363,61.88
37364,63.99
37365,59.85
37366,65.4
37367,66.22
37368,64.58
37369,84.89
37370,88.26
37371,92.71
37372,90.23
37373,77.83
37374,103.75
37375,109.79
37376,122.01
37377,140.76
37378,145.45
37379,152.15
37380,126.81
37381,143.23
37382,79.63
37383,69.09
37384,88.98
37385,106.49
37386,104.51
37387,105.01
37388,114.11
37389,127.45
37390,133.26
37391,131.9
37392,132.64
37393,117.05
37394,115.21
37395,122.69
37396,118.68
37397,122.23
37398,106.83
37399,106.4
37400,128.26
37401,144.13
37402,149.89
37403,144.62
37404,148.21
37405,135.18
37406,136.9
37407,139.0
37408,111.13
37409,106.79
37410,115.38
37411,107.85
37412,111.87
37413,106.98
37414,114.3
37415,107.37
37416,110.46
37417,92.41
37418,93.31
37419,92.42
37420,96.46
37421,96.99
37422,96.68
37423,100.14
37424,92.9
37425,103.91
37426,95.15
37427,90.45
37428,117.24
37429,39.86
37430,66.56
37431,56.93
37432,65.31
37433,53.05
37434,50.79
37435,40.18
37436,93.5
37437,71.78
37438,69.25
37439,82.03
37440,96.52
37441,92.0
37442,94.06
37443,94.55
37444,87.43
37445,85.08
37446,91.66
37447,101.34
37448,112.16
37449,118.78
37450,106.02
37451,107.15
37452,108.09
37453,104.85
37454,107.83
37455,69.03
37456,53.23
37457,71.84
37458,73.02
37459,76.67
37460,69.43
37461,109.39
37462,72.69
37463,115.23
37464,72.87
37465,93.96
37466,80.41
37467,63.2
37468,69.9
37469,79.82
37470,64.41
37471,64.43
37472,52.21
37473,100.89
37474,102.02
37475,104.74
37476,67.71
37477,53.89
37478,57.12
37479,48.9
37480,46.82
37481,50.34
37482,48.0
37483,46.38
37484,42.74
37485,44.64
37486,51.62
37487,52.96
37488,65.52
37489,66.0
37490,90.36
37491,83.89
37492,81.77
37493,84.65
37494,75.94
37495,83.17
37496,91.46
37497,100.12
37498,79.53
37499,70.11
37500,75.11
37501,68.09
37502,63.72
37503,65.45
37504,62.5
37505,64.09
37506,62.49
37507,61.77
37508,65.76
37509,64.88
37510,68.07
37511,68.79
37512,86.43
37513,94.31
37514,93.44
37515,101.18
37516,106.61
37517,105.67
37518,91.86
37519,94.94
37520,122.28
37521,109.42
37522,110.28
37523,113.7
37524,147.13
37525,120.48
37526,107.51
37527,98.39
37528,97.85
37529,98.83
37530,94.2
37531,89.71
37532,97.29
37533,92.39
37534,89.39
37535,103.28
37536,111.53
37537,108.96
37538,106.65
37539,159.66
37540,158.69
37541,158.36
37542,158.17
37543,128.93
37544,151.78
37545,162.99
37546,160.41
37547,157.55
37548,167.57
37549,171.25
37550,139.62
37551,173.33
37552,142.0
37553,153.88
37554,144.89
37555,150.04
37556,154.08
37557,154.98
37558,164.83
37559,155.68
37560,135.85
37561,149.39
37562,144.11
37563,132.31
37564,129.47
37565,131.91
37566,134.16
37567,141.36
37568,127.67
37569,131.82
37570,137.19
37571,112.56
37572,138.27
37573,151.35
37574,115.8
37575,77.04
37576,75.68
37577,73.92
37578,78.8
37579,73.91
37580,68.25
37581,65.64
37582,64.76
37583,64.83
37584,71.68
37585,69.67
37586,64.06
37587,64.81
37588,53.04
37589,71.03
37590,77.95
37591,71.01
37592,94.37
37593,106.33
37594,102.12
37595,52.33
37596,45.78
37597,51.83
37598,36.07
37599,28.39
37600,36.36
37601,41.22
37602,50.1
37603,42.12
37604,42.46
37605,44.21
37606,44.95
37607,60.93
37608,62.36
37609,70.75
37610,82.1
37611,71.68
37612,73.52
37613,73.43
37614,93.92
37615,125.99
37616,132.89
37617,132.93
37618,133.22
37619,131.13
37620,159.21
37621,153.54
37622,164.12
37623,163.92
37624,163.41
37625,175.05
37626,181.8
37627,190.41
37628,185.6
37629,187.88
37630,182.36
37631,177.01
37632,177.33
37633,154.54
37634,153.01
37635,156.11
37636,157.98
37637,131.73
37638,130.44
37639,122.89
37640,129.12
37641,130.26
37642,148.52
37643,148.03
37644,148.57
37645,172.38
37646,173.79
37647,182.84
37648,185.8
37649,177.07
37650,176.34
37651,178.01
37652,131.8
37653,124.91
37654,103.55
37655,98.77
37656,96.84
37657,93.99
37658,89.85
37659,85.95
37660,89.96
37661,108.67
37662,97.4
37663,96.59
37664,116.96
37665,119.43
37666,128.54
37667,126.17
37668,78.29
37669,70.61
37670,107.1
37671,133.89
37672,121.03
37673,118.52
37674,111.36
37675,108.57
37676,107.81
37677,104.83
37678,106.14
37679,107.73
37680,110.3
37681,105.92
37682,103.71
37683,124.41
37684,124.1
37685,126.68
37686,143.02
37687,150.36
37688,129.85
37689,124.36
37690,85.93
37691,60.01
37692,44.98
37693,41.44
37694,91.56
37695,95.56
37696,77.54
37697,83.67
37698,84.79
37699,109.16
37700,112.32
37701,128.23
37702,122.25
37703,122.53
37704,127.41
37705,99.1
37706,136.6
37707,113.1
37708,92.57
37709,51.96
37710,60.57
37711,47.66
37712,109.8
37713,93.72
37714,84.25
37715,53.2
37716,44.66
37717,43.67
37718,49.69
37719,65.04
37720,63.46
37721,62.01
37722,62.64
37723,61.18
37724,78.01
37725,92.22
37726,88.87
37727,63.11
37728,117.11
37729,118.43
37730,115.67
37731,97.48
37732,107.93
37733,85.06
37734,73.68
37735,46.91
37736,60.06
37737,48.92
37738,36.8
37739,28.86
37740,87.15
37741,87.98
37742,101.22
37743,91.97
37744,94.2
37745,109.4
37746,127.8
37747,123.15
37748,124.24
37749,134.5
37750,126.61
37751,112.1
37752,129.92
37753,118.79
37754,126.43
37755,126.56
37756,132.69
37757,133.25
37758,133.54
37759,136.03
37760,144.93
37761,144.65
37762,148.38
37763,161.15
37764,162.98
37765,170.3
37766,171.46
37767,175.3
37768,178.7
37769,157.85
37770,167.8
37771,166.65
37772,164.68
37773,188.54
37774,200.62
37775,201.79
37776,201.74
37777,153.18
37778,159.04
37779,156.66
37780,163.13
37781,165.9
37782,166.82
37783,167.71
37784,154.55
37785,146.62
37786,140.6
37787,138.78
37788,146.63
37789,156.91
37790,164.41
37791,171.94
37792,174.63
37793,165.74
37794,169.48
37795,173.82
37796,172.19
37797,172.45
37798,158.42
37799,168.31
37800,173.95
37801,134.57
37802,144.68
37803,145.59
37804,137.29
37805,138.73
37806,136.46
37807,134.39
37808,138.19
37809,148.23
37810,136.49
37811,122.08
37812,138.31
37813,139.86
37814,127.75
37815,142.5
37816,121.26
37817,116.4
37818,110.43
37819,87.01
37820,86.31
37821,40.63
37822,35.25
37823,38.7
37824,43.43
37825,28.61
37826,101.76
37827,83.85
37828,81.72
37829,82.52
37830,86.94
37831,98.79
37832,93.71
37833,97.43
37834,107.9
37835,101.91
37836,95.42
37837,71.67
37838,88.54
37839,85.98
37840,94.31
37841,91.81
37842,139.09
37843,151.7
37844,142.57
37845,141.15
37846,152.78
37847,157.73
37848,115.46
37849,114.21
37850,113.08
37851,110.6
37852,111.51
37853,100.78
37854,94.75
37855,86.65
37856,102.08
37857,64.54
37858,44.86
37859,109.17
37860,103.53
37861,65.71
37862,64.81
37863,87.75
37864,108.23
37865,92.37
37866,97.32
37867,94.79
37868,96.22
37869,99.6
37870,130.37
37871,168.88
37872,164.47
37873,126.29
37874,132.86
37875,133.35
37876,127.06
37877,131.61
37878,131.77
37879,182.65
37880,213.87
37881,196.74
37882,98.66
37883,139.82
37884,104.88
37885,56.1
37886,77.79
37887,67.14
37888,90.14
37889,57.79
37890,85.62
37891,86.29
37892,102.88
37893,108.01
37894,105.95
37895,149.99
37896,158.98
37897,171.6
37898,142.66
37899,143.66
37900,132.11
37901,106.65
37902,106.99
37903,141.51
37904,146.4
37905,87.73
37906,92.03
37907,117.7
37908,104.94
37909,120.36
37910,129.38
37911,140.38
37912,132.2
37913,119.38
37914,110.18
37915,130.49
37916,132.64
37917,134.5
37918,133.19
37919,127.79
37920,126.84
37921,134.67
37922,134.78
37923,132.4
37924,146.28
37925,142.45
37926,142.57
37927,144.84
37928,160.06
37929,150.01
37930,169.94
37931,166.58
37932,180.12
37933,145.45
37934,169.66
37935,164.32
37936,155.58
37937,156.02
37938,154.88
37939,148.14
37940,151.3
37941,140.31
37942,133.02
37943,132.78
37944,144.02
37945,122.51
37946,115.55
37947,112.68
37948,140.71
37949,108.84
37950,109.23
37951,145.75
37952,170.54
37953,172.04
37954,171.78
37955,168.3
37956,168.3
37957,162.05
37958,159.81
37959,153.95
37960,144.52
37961,125.85
37962,115.18
37963,55.25
37964,56.49
37965,31.27
37966,25.48
37967,30.41
37968,26.05
37969,40.37
37970,41.07
37971,46.35
37972,46.18
37973,46.23
37974,32.15
37975,32.24
37976,37.38
37977,24.15
37978,21.45
37979,19.66
37980,21.95
37981,25.27
37982,25.51
37983,24.21
37984,24.56
37985,47.41
37986,44.46
37987,40.64
37988,45.12
37989,72.49
37990,52.17
37991,62.81
37992,76.53
37993,71.25
37994,74.92
37995,76.03
37996,76.98
37997,68.25
37998,72.77
37999,69.0
38000,80.32
38001,85.12
38002,70.29
38003,72.62
38004,78.48
38005,85.43
38006,65.0
38007,55.05
38008,38.53
38009,45.9
38010,33.81
38011,37.6
38012,39.54
38013,39.67
38014,41.58
38015,40.14
38016,44.06
38017,51.45
38018,46.94
38019,55.5
38020,52.9
38021,53.96
38022,52.7
38023,51.31
38024,52.42
38025,56.08
38026,19.95
38027,18.63
38028,18.96
38029,19.19
38030,20.43
38031,20.64
38032,18.8
38033,17.83
38034,57.13
38035,19.27
38036,20.63
38037,63.37
38038,62.89
38039,63.95
38040,54.17
38041,54.72
38042,47.64
38043,48.17
38044,60.78
38045,50.86
38046,54.89
38047,51.33
38048,41.94
38049,33.93
38050,34.99
38051,47.74
38052,51.44
38053,49.13
38054,39.8
38055,31.67
38056,27.12
38057,68.8
38058,78.05
38059,75.62
38060,85.5
38061,78.58
38062,79.88
38063,76.65
38064,74.83
38065,52.87
38066,76.18
38067,73.52
38068,80.06
38069,53.01
38070,42.59
38071,45.8
38072,40.11
38073,39.49
38074,51.1
38075,72.86
38076,55.1
38077,66.3
38078,79.09
38079,70.45
38080,75.9
38081,79.96
38082,79.36
38083,101.36
38084,95.83
38085,101.35
38086,103.02
38087,93.33
38088,93.28
38089,83.1
38090,90.0
38091,94.65
38092,89.55
38093,89.6
38094,101.76
38095,94.26
38096,101.84
38097,95.39
38098,84.57
38099,63.37
38100,39.01
38101,35.35
38102,36.9
38103,39.8
38104,41.1
38105,29.9
38106,30.49
38107,28.5
38108,36.68
38109,44.16
38110,51.83
38111,60.31
38112,96.47
38113,102.42
38114,106.27
38115,119.34
38116,102.87
38117,106.15
38118,114.45
38119,114.96
38120,155.67
38121,175.5
38122,131.28
38123,138.14
38124,129.08
38125,111.4
38126,79.11
38127,80.66
38128,85.32
38129,85.11
38130,82.55
38131,81.15
38132,81.28
38133,77.62
38134,78.22
38135,83.28
38136,82.2
38137,88.56
38138,88.78
38139,98.98
38140,116.33
38141,99.46
38142,82.27
38143,100.63
38144,79.68
38145,86.37
38146,100.35
38147,97.63
38148,88.46
38149,89.14
38150,91.83
38151,98.34
38152,97.08
38153,82.77
38154,77.91
38155,80.72
38156,83.04
38157,83.41
38158,86.87
38159,88.1
38160,89.8
38161,77.58
38162,73.48
38163,79.32
38164,77.98
38165,80.07
38166,72.82
38167,87.6
38168,101.82
38169,88.97
38170,94.58
38171,97.43
38172,89.13
38173,93.66
38174,116.37
38175,106.71
38176,105.54
38177,102.36
38178,88.01
38179,107.79
38180,58.87
38181,54.21
38182,55.01
38183,55.31
38184,69.51
38185,93.99
38186,109.08
38187,108.19
38188,92.79
38189,96.72
38190,92.29
38191,74.55
38192,91.88
38193,71.93
38194,60.05
38195,56.53
38196,97.48
38197,91.39
38198,86.68
38199,101.27
38200,86.65
38201,60.05
38202,51.11
38203,50.84
38204,89.29
38205,96.57
38206,93.08
38207,94.22
38208,94.08
38209,75.83
38210,75.72
38211,78.51
38212,77.66
38213,68.81
38214,83.68
38215,92.53
38216,117.1
38217,152.29
38218,139.19
38219,101.75
38220,79.48
38221,70.53
38222,75.49
38223,71.53
38224,64.04
38225,76.24
38226,76.06
38227,73.92
38228,74.54
38229,87.26
38230,90.64
38231,87.23
38232,71.94
38233,78.71
38234,80.11
38235,84.67
38236,78.42
38237,86.68
38238,117.87
38239,115.59
38240,164.92
38241,136.52
38242,130.76
38243,117.57
38244,128.11
38245,132.67
38246,129.31
38247,113.26
38248,43.76
38249,58.87
38250,50.78
38251,56.69
38252,52.8
38253,39.43
38254,31.72
38255,29.03
38256,29.03
38257,29.2
38258,28.7
38259,27.31
38260,25.55
38261,25.33
38262,21.44
38263,21.6
38264,27.52
38265,26.9
38266,28.15
38267,27.19
38268,26.46
38269,21.31
38270,26.53
38271,24.46
38272,25.85
38273,34.16
38274,32.84
38275,39.31
38276,51.57
38277,59.1
38278,44.27
38279,50.88
38280,56.97
38281,64.84
38282,71.52
38283,66.94
38284,64.03
38285,68.76
38286,99.54
38287,88.64
38288,86.04
38289,76.72
38290,52.39
38291,70.99
38292,37.72
38293,50.48
38294,59.68
38295,58.93
38296,49.93
38297,46.8
38298,47.74
38299,58.06
38300,48.95
38301,50.0
38302,52.91
38303,56.5
38304,74.12
38305,65.8
38306,65.38
38307,77.29
38308,66.06
38309,66.17
38310,66.55
38311,89.63
38312,75.35
38313,41.0
38314,38.59
38315,48.28
38316,52.22
38317,51.92
38318,43.76
38319,55.86
38320,44.73
38321,55.34
38322,56.79
38323,42.76
38324,39.87
38325,43.51
38326,44.79
38327,45.29
38328,49.61
38329,58.9
38330,57.29
38331,65.96
38332,60.06
38333,62.7
38334,62.68
38335,66.92
38336,89.68
38337,89.29
38338,65.83
38339,71.65
38340,66.49
38341,71.95
38342,73.14
38343,72.01
38344,57.7
38345,51.1
38346,46.45
38347,43.39
38348,41.64
38349,42.95
38350,52.53
38351,51.55
38352,52.04
38353,64.0
38354,58.56
38355,59.52
38356,59.29
38357,62.89
38358,62.53
38359,64.29
38360,70.59
38361,73.56
38362,77.44
38363,75.32
38364,72.21
38365,77.23
38366,92.87
38367,91.04
38368,87.16
38369,89.28
38370,91.59
38371,93.59
38372,100.92
38373,94.06
38374,92.15
38375,92.01
38376,94.37
38377,92.41
38378,109.96
38379,124.17
38380,119.98
38381,152.83
38382,162.31
38383,165.37
38384,144.26
38385,180.18
38386,158.43
38387,158.38
38388,129.68
38389,118.91
38390,117.55
38391,124.01
38392,107.55
38393,103.75
38394,102.5
38395,97.98
38396,97.93
38397,195.37
38398,193.48
38399,191.63
38400,189.23
38401,181.81
38402,160.83
38403,156.77
38404,136.73
38405,161.58
38406,99.02
38407,100.65
38408,78.49
38409,50.66
38410,49.16
38411,44.88
38412,45.4
38413,89.22
38414,78.31
38415,71.12
38416,81.29
38417,81.7
38418,76.32
38419,71.72
38420,73.43
38421,97.35
38422,89.02
38423,83.51
38424,65.97
38425,73.61
38426,103.97
38427,95.7
38428,103.13
38429,110.65
38430,111.79
38431,99.01
38432,95.49
38433,104.07
38434,106.69
38435,108.44
38436,108.52
38437,110.09
38438,113.17
38439,112.5
38440,112.99
38441,114.7
38442,106.46
38443,97.54
38444,113.53
38445,91.88
38446,97.69
38447,98.41
38448,98.9
38449,102.23
38450,95.3
38451,93.05
38452,113.95
38453,124.34
38454,132.22
38455,140.81
38456,145.72
38457,157.21
38458,149.39
38459,162.15
38460,130.55
38461,119.78
38462,112.87
38463,75.46
38464,70.28
38465,66.87
38466,64.22
38467,67.35
38468,60.35
38469,61.37
38470,78.29
38471,79.68
38472,84.28
38473,96.14
38474,85.09
38475,86.17
38476,91.45
38477,90.36
38478,116.52
38479,123.48
38480,121.75
38481,125.85
38482,123.1
38483,113.59
38484,114.24
38485,98.37
38486,77.07
38487,82.03
38488,83.62
38489,73.4
38490,77.48
38491,77.52
38492,78.47
38493,126.23
38494,121.29
38495,108.95
38496,105.6
38497,114.5
38498,112.52
38499,117.81
38500,117.76
38501,115.21
38502,122.28
38503,129.86
38504,125.19
38505,117.21
38506,115.76
38507,113.3
38508,105.02
38509,108.21
38510,104.1
38511,104.22
38512,136.6
38513,116.03
38514,103.51
38515,100.82
38516,91.86
38517,86.06
38518,91.17
38519,86.04
38520,87.69
38521,94.12
38522,118.47
38523,127.01
38524,127.41
38525,121.38
38526,123.09
38527,126.07
38528,123.51
38529,115.04
38530,43.65
38531,43.78
38532,27.24
38533,25.78
38534,25.98
38535,26.76
38536,27.24
38537,27.99
38538,34.87
38539,33.93
38540,34.66
38541,54.6
38542,38.94
38543,65.74
38544,63.63
38545,60.18
38546,63.83
38547,64.66
38548,70.92
38549,79.13
38550,80.76
38551,80.62
38552,87.75
38553,66.87
38554,63.57
38555,61.89
38556,62.95
38557,65.28
38558,66.75
38559,64.25
38560,59.7
38561,58.39
38562,59.56
38563,34.04
38564,48.58
38565,37.83
38566,44.26
38567,41.06
38568,44.37
38569,66.64
38570,52.36
38571,67.8
38572,75.91
38573,48.62
38574,62.57
38575,79.28
38576,51.4
38577,52.8
38578,34.98
38579,39.45
38580,35.27
38581,34.99
38582,29.33
38583,26.45
38584,24.02
38585,25.81
38586,24.72
38587,26.11
38588,27.59
38589,27.62
38590,54.61
38591,50.04
38592,57.7
38593,56.28
38594,47.09
38595,57.11
38596,62.21
38597,75.47
38598,77.77
38599,92.13
38600,89.37
38601,75.65
38602,74.7
38603,72.37
38604,66.29
38605,57.03
38606,57.88
38607,60.07
38608,55.23
38609,53.25
38610,54.27
38611,52.77
38612,56.81
38613,62.46
38614,64.43
38615,63.64
38616,58.94
38617,96.42
38618,88.47
38619,97.66
38620,89.58
38621,94.11
38622,89.21
38623,100.41
38624,106.99
38625,97.42
38626,86.29
38627,70.72
38628,77.61
38629,74.19
38630,67.73
38631,66.68
38632,60.63
38633,52.59
38634,63.21
38635,62.23
38636,58.39
38637,71.0
38638,108.78
38639,66.69
38640,81.3
38641,82.12
38642,81.08
38643,86.87
38644,75.72
38645,59.71
38646,62.55
38647,72.99
38648,75.1
38649,81.62
38650,81.19
38651,97.77
38652,97.61
38653,108.42
38654,99.73
38655,98.85
38656,99.17
38657,100.35
38658,97.18
38659,93.95
38660,102.94
38661,97.33
38662,97.36
38663,90.68
38664,91.14
38665,91.13
38666,92.31
